INDEX,RESP_THORAX,RESP_ABDOMEN,ACC_VERTICAL,ACC_HORIZONTAL,TIME
534,40900.0,50112.0,25388.0,33484.0,10.68
535,41864.0,43956.0,25120.0,34096.0,10.7
536,41592.0,38416.0,24920.0,33992.0,10.72
537,40248.0,34636.0,24832.0,33284.0,10.74
538,39436.0,32072.0,25176.0,32932.0,10.76
539,39576.0,28332.0,24664.0,32568.0,10.78
540,40932.0,24868.0,25108.0,33924.0,10.8
541,43532.0,22336.0,24124.0,34984.0,10.82
542,46244.0,23288.0,25336.0,39584.0,10.84
543,48472.0,24512.0,22904.0,37768.0,10.86
544,50528.0,24008.0,23648.0,39616.0,10.88
545,52016.0,22608.0,22057.0,35888.0,10.9
546,52036.0,20888.0,24948.0,35556.0,10.92
547,50704.0,18288.0,26436.0,35320.0,10.94
548,48024.0,16124.0,26612.0,34952.0,10.96
549,44800.0,15304.0,28032.0,32556.0,10.98
550,41936.0,16194.0,29604.0,29520.0,11.0
551,39752.0,17260.0,30712.0,28800.0,11.02
552,38184.0,18456.0,30168.0,28000.0,11.04
553,36592.0,20088.0,29860.0,27940.0,11.06
554,35008.0,21780.0,29988.0,28216.0,11.08
555,33976.0,22884.0,30208.0,28968.0,11.1
556,33600.0,24608.0,29528.0,29976.0,11.12
557,34380.0,27868.0,28608.0,31120.0,11.14
558,36736.0,31680.0,26864.0,31256.0,11.16
559,39560.0,36176.0,26944.0,32232.0,11.18
560,41336.0,39840.0,26288.0,32600.0,11.2
561,42152.0,42984.0,25160.0,31796.0,11.22
562,43432.0,45896.0,24564.0,31968.0,11.24
563,45352.0,48408.0,23084.0,32784.0,11.26
564,47136.0,50456.0,21576.0,34236.0,11.28
565,47920.0,51632.0,21036.0,37508.0,11.3
566,47236.0,51748.0,20873.0,38760.0,11.32
567,45644.0,49648.0,21104.0,41448.0,11.34
568,43796.0,46496.0,25172.0,44284.0,11.36
569,41812.0,43360.0,27002.0,45208.0,11.38
570,39644.0,40096.0,25024.0,50776.0,11.4
571,37432.0,35936.0,24116.0,30576.0,11.42
572,35672.0,31424.0,23424.0,32044.0,11.44
573,33848.0,27420.0,20772.0,34328.0,11.46
574,30848.0,24176.0,28256.0,30436.0,11.48
575,26968.0,22737.0,26758.0,33848.0,11.5
576,24160.0,22516.0,26864.0,33304.0,11.52
577,23569.0,22444.0,27280.0,33872.0,11.54
578,24252.0,21920.0,27320.0,33076.0,11.56
579,24724.0,21056.0,27100.0,33328.0,11.58
580,24680.0,19820.0,27476.0,32960.0,11.6
581,23956.0,18416.0,27464.0,32832.0,11.62
582,23308.0,17161.0,27360.0,32784.0,11.64
583,22864.0,16774.0,27192.0,32888.0,11.66
584,22244.0,16464.0,27324.0,32688.0,11.68
585,21520.0,15746.0,27448.0,32940.0,11.7
586,21540.0,14320.0,27352.0,32772.0,11.72
587,22850.0,12688.0,27032.0,32584.0,11.74
588,24760.0,11320.0,26996.0,32460.0,11.76
589,26916.0,9937.0,26888.0,32960.0,11.78
590,29088.0,8858.0,26240.0,33320.0,11.8
591,30792.0,7916.0,26616.0,33188.0,11.82
592,31872.0,7706.0,26120.0,32824.0,11.84
593,32768.0,8779.0,25432.0,32680.0,11.86
594,33936.0,11150.0,24880.0,32896.0,11.88
595,35424.0,12265.0,22932.0,31600.0,11.9
596,36800.0,11688.0,20228.0,30236.0,11.92
597,38136.0,9748.0,17844.0,27512.0,11.94
598,38976.0,10170.0,18912.0,29648.0,11.96
599,38944.0,11730.0,19868.0,35368.0,11.98
600,38016.0,11661.0,23208.0,31348.0,12.0
601,36916.0,11088.0,26984.0,36440.0,12.02
602,35424.0,10945.0,27216.0,32432.0,12.04
603,33700.0,10552.0,28956.0,32760.0,12.06
604,31912.0,9648.0,29648.0,32368.0,12.08
605,30484.0,8989.0,30368.0,32458.0,12.1
606,30216.0,7712.0,30348.0,31724.0,12.12
607,31196.0,6556.0,30604.0,31872.0,12.14
608,32448.0,5986.0,30640.0,32240.0,12.16
609,33528.0,5937.0,30048.0,31644.0,12.18
610,34856.0,7071.0,29540.0,31272.0,12.2
611,36064.0,8516.0,30217.0,32172.0,12.22
612,36192.0,10166.0,29500.0,32852.0,12.24
613,35944.0,14070.0,28736.0,33728.0,12.26
614,36992.0,18872.0,27736.0,34448.0,12.28
615,39628.0,23156.0,27320.0,35680.0,12.3
616,42572.0,27000.0,27040.0,37808.0,12.32
617,44736.0,30480.0,27280.0,38760.0,12.34
618,45828.0,34584.0,26372.0,40576.0,12.36
619,45872.0,38488.0,26208.0,41280.0,12.38
620,44800.0,41888.0,24680.0,43304.0,12.4
621,43288.0,44128.0,22970.0,49920.0,12.42
622,41840.0,45024.0,28008.0,34676.0,12.44
623,40748.0,45408.0,26488.0,28244.0,12.46
624,39420.0,45128.0,28432.0,37600.0,12.48
625,36120.0,45216.0,25164.0,34428.0,12.5
626,31396.0,43928.0,27168.0,33872.0,12.52
627,27308.0,41920.0,26736.0,33320.0,12.54
628,23868.0,40312.0,27304.0,33664.0,12.56
629,20924.0,37360.0,27536.0,33768.0,12.58
630,18544.0,34304.0,27328.0,33492.0,12.6
631,17584.0,32240.0,26968.0,33232.0,12.62
632,18816.0,32572.0,27188.0,33600.0,12.64
633,21936.0,35188.0,27168.0,33008.0,12.66
634,24872.0,37672.0,27452.0,33536.0,12.68
635,25968.0,38316.0,27504.0,33352.0,12.7
636,24396.0,37152.0,27424.0,32992.0,12.72
637,21232.0,35960.0,27632.0,33440.0,12.74
638,18844.0,35300.0,27296.0,33228.0,12.76
639,19408.0,33804.0,27488.0,33444.0,12.78
640,23248.0,30600.0,26704.0,33568.0,12.8
641,28592.0,26616.0,25680.0,33424.0,12.82
642,32832.0,23370.0,25280.0,33376.0,12.84
643,35392.0,20216.0,24840.0,33208.0,12.86
644,37768.0,17612.0,25364.0,32900.0,12.88
645,40212.0,17544.0,25108.0,32372.0,12.9
646,42072.0,19996.0,24200.0,30988.0,12.92
647,44100.0,24361.0,25328.0,31608.0,12.94
648,46544.0,29928.0,23440.0,34920.0,12.96
649,48812.0,34512.0,20148.0,39128.0,12.98
650,50784.0,38584.0,23068.0,37980.0,13.0
651,52384.0,41168.0,23144.0,43440.0,13.02
652,52752.0,41656.0,21340.0,38940.0,13.04
653,52256.0,42460.0,23904.0,38512.0,13.06
654,51424.0,43044.0,25272.0,35976.0,13.08
655,50352.0,41996.0,25492.0,31904.0,13.1
656,48604.0,39576.0,28120.0,28224.0,13.12
657,46088.0,35344.0,31636.0,26290.0,13.14
658,43272.0,30572.0,33872.0,26048.0,13.16
659,40824.0,27576.0,35512.0,24344.0,13.18
660,39584.0,27472.0,35712.0,25424.0,13.2
661,39648.0,30800.0,34120.0,26612.0,13.22
662,40572.0,35772.0,32936.0,29584.0,13.24
663,41336.0,39736.0,32016.0,35000.0,13.26
664,41384.0,43104.0,29344.0,39712.0,13.28
665,41184.0,44936.0,27384.0,43080.0,13.3
666,40232.0,47688.0,28060.0,43800.0,13.32
667,38772.0,49632.0,28116.0,45816.0,13.34
668,37816.0,49608.0,26096.0,55768.0,13.36
669,37376.0,46688.0,28824.0,30816.0,13.38
670,36888.0,44312.0,25616.0,39736.0,13.4
671,35468.0,42892.0,27968.0,27700.0,13.42
672,33860.0,42656.0,28256.0,33824.0,13.44
673,33288.0,42124.0,27360.0,34152.0,13.46
674,33256.0,40300.0,27584.0,33984.0,13.48
675,33100.0,38712.0,27224.0,33488.0,13.5
676,32680.0,38416.0,27296.0,33312.0,13.52
677,32248.0,39152.0,27164.0,33128.0,13.54
678,32224.0,39656.0,27056.0,33048.0,13.56
679,32608.0,40656.0,27244.0,32824.0,13.58
680,33048.0,42620.0,27660.0,33288.0,13.6
681,33212.0,44928.0,27484.0,32104.0,13.62
682,33016.0,46976.0,27336.0,33020.0,13.64
683,32516.0,49552.0,27228.0,32872.0,13.66
684,31808.0,51500.0,26584.0,32688.0,13.68
685,32960.0,52704.0,26208.0,33164.0,13.7
686,35960.0,51912.0,26112.0,33548.0,13.72
687,37988.0,48088.0,24844.0,33466.0,13.74
688,38944.0,43544.0,23624.0,32120.0,13.76
689,38596.0,38184.0,24928.0,32348.0,13.78
690,37084.0,33224.0,25176.0,31912.0,13.8
691,35188.0,29232.0,24516.0,30244.0,13.82
692,34132.0,25968.0,25656.0,31532.0,13.84
693,34868.0,26176.0,24148.0,35392.0,13.86
694,37012.0,31060.0,22212.0,41272.0,13.88
695,39504.0,33816.0,22722.0,37744.0,13.9
696,40172.0,33832.0,22384.0,43440.0,13.92
697,38344.0,32584.0,21808.0,37872.0,13.94
698,36208.0,32228.0,24040.0,36364.0,13.96
699,35640.0,33112.0,26016.0,36096.0,13.98
700,35904.0,33464.0,26776.0,32154.0,14.0
701,36032.0,33332.0,29112.0,29924.0,14.02
702,35932.0,33160.0,30344.0,28640.0,14.04
703,35496.0,31984.0,31264.0,28548.0,14.06
704,34012.0,30144.0,32024.0,28364.0,14.08
705,31392.0,28516.0,32704.0,28444.0,14.1
706,28848.0,26956.0,33200.0,28824.0,14.12
707,26848.0,25904.0,32880.0,29928.0,14.14
708,24780.0,24788.0,32280.0,30576.0,14.16
709,23236.0,24860.0,32024.0,32944.0,14.18
710,22716.0,27232.0,30812.0,35788.0,14.2
711,23300.0,31964.0,29688.0,38400.0,14.22
712,25528.0,36608.0,30376.0,41064.0,14.24
713,28544.0,40220.0,31324.0,40984.0,14.26
714,30864.0,43384.0,15660.0,53768.0,14.28
715,31620.0,45060.0,18204.0,55136.0,14.3
716,29956.0,46040.0,30628.0,27076.0,14.32
717,26544.0,44136.0,15842.0,29308.0,14.34
718,23192.0,38024.0,26404.0,32644.0,14.36
719,21340.0,32752.0,29016.0,35256.0,14.38
720,21032.0,28384.0,26944.0,33456.0,14.4
721,20984.0,24736.0,27396.0,33728.0,14.42
722,21076.0,21620.0,27024.0,33708.0,14.44
723,22196.0,19452.0,26972.0,33396.0,14.46
724,24252.0,17768.0,26840.0,33396.0,14.48
725,25896.0,16528.0,27084.0,33616.0,14.5
726,27472.0,15760.0,26800.0,33120.0,14.52
727,29256.0,15332.0,26772.0,32956.0,14.54
728,31560.0,14498.0,27212.0,33444.0,14.56
729,34484.0,13788.0,28016.0,33496.0,14.58
730,38140.0,12400.0,28364.0,34452.0,14.6
731,41568.0,11080.0,28164.0,34168.0,14.62
732,44500.0,9737.0,27996.0,34224.0,14.64
733,46912.0,8550.0,25996.0,33856.0,14.66
734,48520.0,7514.0,24296.0,32736.0,14.68
735,48608.0,6630.0,23468.0,33328.0,14.7
736,47040.0,7593.0,23680.0,32996.0,14.72
737,44616.0,11688.0,23984.0,31304.0,14.74
738,42104.0,18716.0,25148.0,31408.0,14.76
739,40712.0,24852.0,23456.0,32924.0,14.78
740,41608.0,28104.0,22748.0,38672.0,14.8
741,43760.0,28036.0,22312.0,41760.0,14.82
742,44256.0,27688.0,20692.0,44224.0,14.84
743,42108.0,27192.0,19956.0,39112.0,14.86
744,38880.0,26376.0,22712.0,35232.0,14.88
745,36000.0,24140.0,24872.0,35776.0,14.9
746,33800.0,21000.0,25736.0,32560.0,14.92
747,32488.0,18904.0,28208.0,29728.0,14.94
748,31724.0,18008.0,30728.0,28764.0,14.96
749,31504.0,17016.0,31600.0,29244.0,14.98
750,31272.0,16164.0,31608.0,28548.0,15.0
751,30104.0,15914.0,32136.0,28336.0,15.02
752,28180.0,15426.0,33000.0,29356.0,15.04
753,26480.0,15048.0,32992.0,29832.0,15.06
754,25532.0,15218.0,33116.0,30720.0,15.08
755,25560.0,16251.0,31992.0,32540.0,15.1
756,26876.0,16872.0,31940.0,35136.0,15.12
757,29144.0,17532.0,31576.0,38932.0,15.14
758,32192.0,20012.0,31260.0,41652.0,15.16
759,35896.0,23268.0,31708.0,42784.0,15.18
760,39104.0,26196.0,33020.0,44312.0,15.2
761,41760.0,28556.0,23962.0,55224.0,15.22
762,41720.0,29488.0,27688.0,24596.0,15.24
763,38552.0,28288.0,21194.0,40372.0,15.26
764,33448.0,25317.0,21248.0,30388.0,15.28
765,29296.0,21784.0,25416.0,33684.0,15.3
766,27624.0,18993.0,28948.0,35040.0,15.32
767,27848.0,17272.0,27752.0,34400.0,15.34
768,28512.0,16728.0,26896.0,33632.0,15.36
769,29752.0,16308.0,26906.0,33668.0,15.38
770,31344.0,15852.0,26544.0,33356.0,15.4
771,32652.0,15904.0,26872.0,33448.0,15.42
772,33840.0,16272.0,27296.0,33968.0,15.44
773,35004.0,17236.0,27608.0,33504.0,15.46
774,36184.0,18104.0,28172.0,34052.0,15.48
775,37176.0,18524.0,27788.0,33972.0,15.5
776,38224.0,18516.0,27672.0,34404.0,15.52
777,39760.0,19264.0,27872.0,34180.0,15.54
778,42240.0,18480.0,26860.0,34112.0,15.56
779,45128.0,15736.0,26568.0,34312.0,15.58
780,47300.0,13560.0,25724.0,34684.0,15.6
781,48680.0,11860.0,24168.0,33676.0,15.62
782,49456.0,10824.0,22344.0,32360.0,15.64
783,49444.0,12252.0,23608.0,31856.0,15.66
784,48456.0,15100.0,23564.0,30088.0,15.68
785,47096.0,17528.0,24268.0,30988.0,15.7
786,47016.0,21076.0,23896.0,36864.0,15.72
787,48920.0,24808.0,22752.0,40520.0,15.74
788,49976.0,28820.0,22320.0,42764.0,15.76
789,49304.0,31560.0,21584.0,37556.0,15.78
790,47608.0,34016.0,23636.0,36192.0,15.8
791,45944.0,35912.0,24828.0,37260.0,15.82
792,44640.0,37040.0,25120.0,35088.0,15.84
793,43736.0,39008.0,26276.0,30476.0,15.86
794,43092.0,42024.0,29376.0,28128.0,15.88
795,42420.0,44744.0,31616.0,27412.0,15.9
796,40900.0,46840.0,32644.0,28192.0,15.92
797,38252.0,48928.0,32936.0,27416.0,15.94
798,34984.0,50984.0,33120.0,27692.0,15.96
799,32336.0,52764.0,33040.0,28944.0,15.98
800,30988.0,54380.0,32476.0,30432.0,16.0
801,30816.0,55648.0,31848.0,33936.0,16.02
802,30976.0,56888.0,30616.0,37972.0,16.04
803,31040.0,57808.0,30072.0,40812.0,16.06
804,31753.0,58928.0,31290.0,40944.0,16.08
805,32904.0,59624.0,36432.0,46080.0,16.1
806,33744.0,58048.0,32768.0,56452.0,16.12
807,33608.0,53612.0,27944.0,27524.0,16.14
808,32064.0,50156.0,27704.0,40472.0,16.16
809,29064.0,45160.0,24852.0,32160.0,16.18
810,26112.0,40432.0,25708.0,31796.0,16.2
811,23400.0,36924.0,26464.0,33848.0,16.22
812,20584.0,33704.0,27080.0,34112.0,16.24
813,18128.0,31224.0,27008.0,33608.0,16.26
814,16388.0,29280.0,27260.0,33576.0,16.28
815,16164.0,28768.0,26988.0,33632.0,16.3
816,17552.0,29248.0,27072.0,33428.0,16.32
817,19736.0,30028.0,27608.0,33504.0,16.34
818,22236.0,30780.0,28036.0,33488.0,16.36
819,25664.0,31204.0,27928.0,34144.0,16.38
820,29664.0,30516.0,27264.0,33464.0,16.4
821,33104.0,28960.0,26824.0,32936.0,16.42
822,35480.0,28136.0,27248.0,33944.0,16.44
823,37188.0,29284.0,28080.0,34472.0,16.46
824,39244.0,31796.0,28460.0,34636.0,16.48
825,41260.0,33804.0,27752.0,34368.0,16.5
826,41932.0,33824.0,26592.0,34332.0,16.52
827,41056.0,31888.0,25036.0,33616.0,16.54
828,40112.0,28688.0,24408.0,33952.0,16.56
829,38368.0,27552.0,23776.0,33564.0,16.58
830,36176.0,29376.0,23784.0,32960.0,16.6
831,34368.0,32068.0,23180.0,30944.0,16.62
832,32496.0,33240.0,25316.0,31768.0,16.64
833,30208.0,32568.0,26012.0,35252.0,16.66
834,31628.0,30969.0,23480.0,37244.0,16.68
835,36072.0,29000.0,22436.0,39264.0,16.7
836,38480.0,27104.0,22393.0,34220.0,16.72
837,37492.0,26184.0,22424.0,38752.0,16.74
838,34408.0,28208.0,23676.0,35880.0,16.76
839,31680.0,30816.0,25936.0,34492.0,16.78
840,29832.0,32628.0,27252.0,33252.0,16.8
841,28516.0,33608.0,28480.0,29476.0,16.82
842,27616.0,35524.0,29160.0,26524.0,16.84
843,27152.0,39056.0,29976.0,26996.0,16.86
844,26696.0,42668.0,30064.0,27620.0,16.88
845,25688.0,45120.0,29432.0,27440.0,16.9
846,24164.0,46784.0,29244.0,28352.0,16.92
847,22952.0,48684.0,28464.0,28404.0,16.94
848,22504.0,50360.0,27292.0,28356.0,16.96
849,21972.0,52528.0,26464.0,30192.0,16.98
850,21120.0,54160.0,25520.0,30184.0,17.0
851,20296.0,55696.0,24092.0,30020.0,17.02
852,20124.0,56768.0,23264.0,31732.0,17.04
853,20968.0,58008.0,21788.0,32884.0,17.06
854,22884.0,58796.0,19980.0,33860.0,17.08
855,25080.0,58896.0,18940.0,35568.0,17.1
856,26672.0,57512.0,18396.0,38332.0,17.12
857,27384.0,54856.0,21468.0,41784.0,17.14
858,27976.0,53208.0,23532.0,43824.0,17.16
859,28976.0,53896.0,25872.0,47580.0,17.18
860,30428.0,56048.0,22840.0,39188.0,17.2
861,32128.0,56680.0,30296.0,36992.0,17.22
862,33824.0,56748.0,20572.0,23148.0,17.24
863,34912.0,56832.0,23028.0,39816.0,17.26
864,34104.0,51708.0,26728.0,33456.0,17.28
865,32280.0,44704.0,27896.0,34480.0,17.3
866,31072.0,40912.0,27632.0,31436.0,17.32
867,31128.0,43520.0,27296.0,32808.0,17.34
868,32468.0,46808.0,27128.0,32824.0,17.36
869,33552.0,47544.0,27136.0,32932.0,17.38
870,34176.0,44600.0,27320.0,32652.0,17.4
871,34264.0,38944.0,27424.0,32708.0,17.42
872,33984.0,34168.0,27320.0,32698.0,17.44
873,33432.0,30164.0,27460.0,32552.0,17.46
874,33248.0,28216.0,27416.0,32788.0,17.48
875,33912.0,26688.0,27372.0,32904.0,17.5
876,35264.0,24924.0,27152.0,32884.0,17.52
877,36620.0,22176.0,26968.0,33160.0,17.54
878,37952.0,21132.0,26912.0,33312.0,17.56
879,39088.0,21872.0,26496.0,33052.0,17.58
880,40184.0,20928.0,26584.0,33376.0,17.6
881,40980.0,18464.0,25848.0,33116.0,17.62
882,40704.0,16452.0,24880.0,32576.0,17.64
883,39744.0,16712.0,24084.0,32296.0,17.66
884,39116.0,16310.0,22024.0,30748.0,17.68
885,38504.0,14204.0,19644.0,28672.0,17.7
886,37752.0,12696.0,16928.0,26888.0,17.72
887,37032.0,15812.0,19560.0,32176.0,17.74
888,36444.0,21616.0,17896.0,35584.0,17.76
889,36648.0,23544.0,24312.0,28292.0,17.78
890,36184.0,23156.0,23048.0,34436.0,17.8
891,35528.0,24660.0,27200.0,33344.0,17.82
892,34960.0,25628.0,28888.0,32736.0,17.84
893,34640.0,25988.0,30288.0,32096.0,17.86
894,33904.0,26552.0,30540.0,31316.0,17.88
895,32648.0,27956.0,31756.0,31424.0,17.9
896,31764.0,30664.0,31688.0,31768.0,17.92
897,31816.0,33896.0,31240.0,31532.0,17.94
898,32316.0,37032.0,32008.0,32040.0,17.96
899,32720.0,39024.0,31732.0,32176.0,17.98
900,32448.0,40232.0,31176.0,33056.0,18.0
901,31468.0,41936.0,31524.0,35040.0,18.02
902,30600.0,43952.0,29736.0,37440.0,18.04
903,30652.0,45732.0,30160.0,40072.0,18.06
904,32392.0,48224.0,29896.0,40928.0,18.08
905,35248.0,50120.0,29096.0,41440.0,18.1
906,37524.0,52144.0,31232.0,39072.0,18.12
907,38128.0,53224.0,16900.0,56040.0,18.14
908,36840.0,55032.0,34784.0,28372.0,18.16
909,33508.0,56000.0,24416.0,35960.0,18.18
910,28868.0,51904.0,22208.0,33840.0,18.2
911,25256.0,44940.0,27460.0,35128.0,18.22
912,23584.0,39072.0,28076.0,33592.0,18.24
913,22336.0,34040.0,27728.0,33816.0,18.26
914,21680.0,29604.0,27332.0,33872.0,18.28
915,22648.0,26100.0,27104.0,33668.0,18.3
916,25792.0,24768.0,26576.0,33472.0,18.32
917,30140.0,24500.0,26648.0,33284.0,18.34
918,34456.0,23050.0,27468.0,33456.0,18.36
919,37000.0,20272.0,27580.0,33108.0,18.38
920,37136.0,17762.0,27600.0,32956.0,18.4
921,36204.0,15608.0,27808.0,33074.0,18.42
922,36104.0,13856.0,27716.0,33488.0,18.44
923,37152.0,12140.0,27264.0,33440.0,18.46
924,38668.0,10678.0,26748.0,33704.0,18.48
925,40672.0,9388.0,25912.0,34228.0,18.5
926,42540.0,8384.0,25788.0,33732.0,18.52
927,41672.0,11116.0,24524.0,33568.0,18.54
928,39696.0,16080.0,23128.0,32112.0,18.56
929,39384.0,19648.0,23848.0,31108.0,18.58
930,41764.0,22188.0,23844.0,29884.0,18.6
931,44832.0,26400.0,22756.0,34956.0,18.62
932,47288.0,30760.0,21452.0,40160.0,18.64
933,47824.0,34176.0,22624.0,37676.0,18.66
934,43816.0,36392.0,22928.0,45136.0,18.68
935,37992.0,37328.0,22556.0,38076.0,18.7
936,33100.0,37024.0,24776.0,38072.0,18.72
937,29912.0,36612.0,25608.0,34240.0,18.74
938,29500.0,35472.0,26704.0,29754.0,18.76
939,31096.0,33464.0,30240.0,25860.0,18.78
940,33908.0,29912.0,32780.0,26400.0,18.8
941,37224.0,25792.0,33580.0,26024.0,18.82
942,40648.0,22392.0,33548.0,25348.0,18.84
943,43100.0,19416.0,34124.0,27600.0,18.86
944,43288.0,17240.0,33016.0,28056.0,18.88
945,41608.0,16352.0,33200.0,30692.0,18.9
946,42016.0,15084.0,31916.0,34772.0,18.92
947,45032.0,14788.0,30964.0,39528.0,18.94
948,47584.0,16617.0,30048.0,41128.0,18.96
949,49748.0,20104.0,32404.0,41152.0,18.98
950,51172.0,23792.0,26320.0,56104.0,19.0
951,50504.0,27888.0,33116.0,25392.0,19.02
952,46648.0,31296.0,30528.0,36504.0,19.04
953,40736.0,33932.0,22320.0,29568.0,19.06
954,35620.0,37088.0,27932.0,35512.0,19.08
955,34532.0,40704.0,27764.0,33856.0,19.1
956,37568.0,43752.0,27552.0,34008.0,19.12
957,38964.0,46408.0,27496.0,33916.0,19.14
958,39148.0,48816.0,27424.0,33460.0,19.16
959,40416.0,50784.0,26800.0,33256.0,19.18
960,42776.0,52684.0,26980.0,32872.0,19.2
961,45664.0,54168.0,27284.0,33064.0,19.22
962,48048.0,54752.0,27100.0,32896.0,19.24
963,49148.0,53880.0,27160.0,33012.0,19.26
964,48668.0,52872.0,27804.0,33044.0,19.28
965,46716.0,52976.0,27264.0,33108.0,19.3
966,44200.0,54752.0,27330.0,33304.0,19.32
967,42760.0,55960.0,26936.0,32432.0,19.34
968,43920.0,54624.0,27900.0,34216.0,19.36
969,46904.0,51128.0,26784.0,34668.0,19.38
970,49440.0,47344.0,24736.0,34200.0,19.4
971,51288.0,48080.0,22858.0,31408.0,19.42
972,52384.0,50544.0,22864.0,32072.0,19.44
973,53952.0,51248.0,24104.0,30836.0,19.46
974,54808.0,48180.0,25173.0,30116.0,19.48
975,55744.0,46040.0,24048.0,37052.0,19.5
976,56888.0,45208.0,22952.0,42980.0,19.52
977,57664.0,44744.0,21800.0,37404.0,19.54
978,55400.0,44720.0,19992.0,42176.0,19.56
979,49000.0,44992.0,21576.0,36584.0,19.58
980,42744.0,45480.0,24272.0,35956.0,19.6
981,37960.0,44704.0,25500.0,34876.0,19.62
982,34604.0,42544.0,27204.0,30760.0,19.64
983,31968.0,39384.0,28944.0,27232.0,19.66
984,29852.0,35960.0,31736.0,28460.0,19.68
985,27908.0,33108.0,31936.0,28516.0,19.7
986,25704.0,31172.0,31484.0,27976.0,19.72
987,22904.0,29728.0,31736.0,28432.0,19.74
988,20148.0,29104.0,32188.0,29956.0,19.76
989,17780.0,29052.0,32708.0,30608.0,19.78
990,15700.0,29696.0,32588.0,32128.0,19.8
991,13908.0,30640.0,32384.0,33508.0,19.82
992,12504.0,32976.0,32472.0,36560.0,19.84
993,11088.0,36680.0,32304.0,39776.0,19.86
994,9864.0,40812.0,32144.0,41684.0,19.88
995,10080.0,43288.0,33160.0,42272.0,19.9
996,12021.0,44952.0,19392.0,56072.0,19.92
997,13700.0,47040.0,20528.0,37988.0,19.94
998,14509.0,49508.0,25184.0,42048.0,19.96
999,13720.0,45988.0,19512.0,32868.0,19.98
1000,11825.0,39628.0,25586.0,33760.0,20.0
1001,10848.0,34264.0,28316.0,34932.0,20.02
1002,10302.0,29628.0,27432.0,33876.0,20.04
1003,9867.0,26260.0,27492.0,34008.0,20.06
1004,10717.0,24262.0,27316.0,34216.0,20.08
1005,11881.0,24444.0,26560.0,33532.0,20.1
1006,11680.0,26168.0,27000.0,33656.0,20.12
1007,10072.0,29044.0,27432.0,33336.0,20.14
1008,8756.0,33900.0,27588.0,33112.0,20.16
1009,7853.0,38216.0,27760.0,33480.0,20.18
1010,7538.0,41864.0,28732.0,34496.0,20.2
1011,8630.0,44736.0,27864.0,34912.0,20.22
1012,10980.0,45440.0,26736.0,34232.0,20.24
1013,12517.0,40752.0,26340.0,34424.0,20.26
1014,13669.0,35024.0,24920.0,33728.0,20.28
1015,16472.0,30216.0,23808.0,33196.0,20.3
1016,20672.0,26460.0,23656.0,32536.0,20.32
1017,24824.0,23112.0,23512.0,32032.0,20.34
1018,27130.0,20572.0,23704.0,29952.0,20.36
1019,27264.0,20776.0,24872.0,34488.0,20.38
1020,26960.0,22800.0,24224.0,39152.0,20.4
1021,28746.0,23856.0,24232.0,39724.0,20.42
1022,31904.0,23232.0,24180.0,43584.0,20.44
1023,34964.0,20128.0,22412.0,35412.0,20.46
1024,36960.0,17492.0,23748.0,36316.0,20.48
1025,37848.0,16545.0,25060.0,36048.0,20.5
1026,37912.0,16292.0,25576.0,34300.0,20.52
1027,36936.0,16200.0,26972.0,32248.0,20.54
1028,35504.0,17320.0,28848.0,30528.0,20.56
1029,34412.0,19852.0,30084.0,30112.0,20.58
1030,33696.0,25116.0,30988.0,30848.0,20.6
1031,32792.0,30360.0,31512.0,30332.0,20.62
1032,31616.0,34992.0,32332.0,29848.0,20.64
1033,30256.0,39152.0,33176.0,30624.0,20.66
1034,28684.0,42442.0,33068.0,31620.0,20.68
1035,26092.0,45440.0,33124.0,32128.0,20.7
1036,22808.0,47712.0,33908.0,33484.0,20.72
1037,19992.0,47576.0,32352.0,36756.0,20.74
1038,18740.0,44664.0,32084.0,39040.0,20.76
1039,20084.0,40756.0,33424.0,39920.0,20.78
1040,23464.0,37988.0,37508.0,47640.0,20.8
1041,27976.0,35512.0,31400.0,49440.0,20.82
1042,32704.0,33188.0,26256.0,22776.0,20.84
1043,35320.0,30936.0,17556.0,38132.0,20.86
1044,35032.0,26880.0,22720.0,32292.0,20.88
1045,32828.0,23360.0,26968.0,34284.0,20.9
1046,29716.0,20524.0,29160.0,35812.0,20.92
1047,26812.0,18296.0,27460.0,34288.0,20.94
1048,26456.0,17664.0,27272.0,34076.0,20.96
1049,29372.0,16992.0,27120.0,33892.0,20.98
1050,34120.0,17440.0,26640.0,33952.0,21.0
1051,37888.0,20140.0,26464.0,33960.0,21.02
1052,39544.0,25292.0,27420.0,33964.0,21.04
1053,39960.0,28988.0,28208.0,33800.0,21.06
1054,40080.0,30416.0,28776.0,34512.0,21.08
1055,40360.0,31632.0,28816.0,34616.0,21.1
1056,40944.0,32900.0,28442.0,35556.0,21.12
1057,41664.0,30516.0,27208.0,34672.0,21.14
1058,42720.0,26248.0,25392.0,34104.0,21.16
1059,43680.0,22424.0,24524.0,34528.0,21.18
1060,42944.0,22816.0,22472.0,33448.0,21.2
1061,41636.0,27216.0,21716.0,31720.0,21.22
1062,41098.0,30004.0,22640.0,30184.0,21.24
1063,40332.0,34440.0,23920.0,30928.0,21.26
1064,39544.0,38596.0,24144.0,37624.0,21.28
1065,40688.0,42016.0,23392.0,41760.0,21.3
1066,43720.0,44760.0,25048.0,41540.0,21.32
